"Plot Title: 1187830"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 1187830, SEN S/N: 1187830)","Coupler Detached (LGR S/N: 1187830)","Coupler Attached (LGR S/N: 1187830)","Host Connected (LGR S/N: 1187830)","Stopped (LGR S/N: 1187830)","End Of File (LGR S/N: 1187830)"
1,12/17/14 12:00:00 PM,73.861,Logged,,,,
2,12/17/14 12:15:00 PM,72.437,,,,,
3,12/17/14 12:30:00 PM,72.739,,,,,
4,12/17/14 12:45:00 PM,76.942,,,,,
5,12/17/14 01:00:00 PM,76.986,,,,,
6,12/17/14 01:15:00 PM,74.899,,,,,
7,12/17/14 01:30:00 PM,72.739,,,,,
8,12/17/14 01:45:00 PM,70.887,,,,,
9,12/17/14 02:00:00 PM,70.716,,,,,
10,12/17/14 02:15:00 PM,70.930,,,,,
11,12/17/14 02:30:00 PM,70.846,,,,,
12,12/17/14 02:45:00 PM,74.163,,,,,
13,12/17/14 03:00:00 PM,61.248,,,,,
14,12/17/14 03:15:00 PM,59.702,,,,,
15,12/17/14 03:30:00 PM,59.401,,,,,
16,12/17/14 03:45:00 PM,58.152,,,,,
17,12/17/14 04:00:00 PM,57.936,,,,,
18,12/17/14 04:15:00 PM,57.679,,,,,
19,12/17/14 04:30:00 PM,56.035,,,,,
20,12/17/14 04:45:00 PM,54.604,,,,,
21,12/17/14 05:00:00 PM,53.602,,,,,
22,12/17/14 05:15:00 PM,53.253,,,,,
23,12/17/14 05:30:00 PM,52.992,,,,,
24,12/17/14 05:45:00 PM,52.641,,,,,
25,12/17/14 06:00:00 PM,51.809,,,,,
26,12/17/14 06:15:00 PM,50.400,,,,,
27,12/17/14 06:30:00 PM,49.338,,,,,
28,12/17/14 06:45:00 PM,48.493,,,,,
29,12/17/14 07:00:00 PM,47.691,,,,,
30,12/17/14 07:15:00 PM,47.377,,,,,
31,12/17/14 07:30:00 PM,47.199,,,,,
32,12/17/14 07:45:00 PM,46.796,,,,,
33,12/17/14 08:00:00 PM,46.931,,,,,
34,12/17/14 08:15:00 PM,46.886,,,,,
35,12/17/14 08:30:00 PM,46.256,,,,,
36,12/17/14 08:45:00 PM,46.121,,,,,
37,12/17/14 09:00:00 PM,46.121,,,,,
38,12/17/14 09:15:00 PM,45.489,,,,,
39,12/17/14 09:30:00 PM,45.714,,,,,
40,12/17/14 09:45:00 PM,46.121,,,,,
41,12/17/14 10:00:00 PM,46.481,,,,,
42,12/17/14 10:15:00 PM,46.796,,,,,
43,12/17/14 10:30:00 PM,47.019,,,,,
44,12/17/14 10:45:00 PM,47.064,,,,,
45,12/17/14 11:00:00 PM,47.244,,,,,
46,12/17/14 11:15:00 PM,47.467,,,,,
47,12/17/14 11:30:00 PM,47.602,,,,,
48,12/17/14 11:45:00 PM,47.781,,,,,
49,12/18/14 12:00:00 AM,47.914,,,,,
50,12/18/14 12:15:00 AM,48.049,,,,,
51,12/18/14 12:30:00 AM,48.227,,,,,
52,12/18/14 12:45:00 AM,48.405,,,,,
53,12/18/14 01:00:00 AM,48.493,,,,,
54,12/18/14 01:15:00 AM,48.628,,,,,
55,12/18/14 01:30:00 AM,48.717,,,,,
56,12/18/14 01:45:00 AM,48.805,,,,,
57,12/18/14 02:00:00 AM,48.850,,,,,
58,12/18/14 02:15:00 AM,48.850,,,,,
59,12/18/14 02:30:00 AM,48.938,,,,,
60,12/18/14 02:45:00 AM,48.983,,,,,
61,12/18/14 03:00:00 AM,49.073,,,,,
62,12/18/14 03:15:00 AM,49.161,,,,,
63,12/18/14 03:30:00 AM,49.204,,,,,
64,12/18/14 03:45:00 AM,49.204,,,,,
65,12/18/14 04:00:00 AM,49.161,,,,,
66,12/18/14 04:15:00 AM,49.161,,,,,
67,12/18/14 04:30:00 AM,49.161,,,,,
68,12/18/14 04:45:00 AM,49.161,,,,,
69,12/18/14 05:00:00 AM,49.116,,,,,
70,12/18/14 05:15:00 AM,49.161,,,,,
71,12/18/14 05:30:00 AM,49.161,,,,,
72,12/18/14 05:45:00 AM,48.628,,,,,
73,12/18/14 06:00:00 AM,48.583,,,,,
74,12/18/14 06:15:00 AM,48.805,,,,,
75,12/18/14 06:30:00 AM,48.983,,,,,
76,12/18/14 06:45:00 AM,49.116,,,,,
77,12/18/14 07:00:00 AM,49.249,,,,,
78,12/18/14 07:15:00 AM,49.471,,,,,
79,12/18/14 07:30:00 AM,49.737,,,,,
80,12/18/14 07:45:00 AM,50.135,,,,,
81,12/18/14 08:00:00 AM,50.664,,,,,
82,12/18/14 08:15:00 AM,51.809,,,,,
83,12/18/14 08:30:00 AM,52.686,,,,,
84,12/18/14 08:45:00 AM,54.691,,,,,
85,12/18/14 09:00:00 AM,56.251,,,,,
86,12/18/14 09:15:00 AM,57.506,,,,,
87,12/18/14 09:30:00 AM,58.582,,,,,
88,12/18/14 09:45:00 AM,59.830,,,,,
89,12/18/14 10:00:00 AM,64.589,,,,,
90,12/18/14 10:15:00 AM,63.775,,,,,
91,12/18/14 10:30:00 AM,62.533,,,,,
92,12/18/14 10:45:00 AM,62.919,,,,,
93,12/18/14 11:00:00 AM,63.347,,,,,
94,12/18/14 11:15:00 AM,63.390,,,,,
95,12/18/14 11:30:00 AM,64.033,,,,,
96,12/18/14 11:45:00 AM,64.803,,,,,
97,12/18/14 12:00:00 PM,65.829,,,,,
98,12/18/14 12:15:00 PM,71.704,,,,,
99,12/18/14 12:30:00 PM,73.645,,,,,
100,12/18/14 12:45:00 PM,69.514,,,,,
101,12/18/14 01:00:00 PM,67.627,,,,,
102,12/18/14 01:15:00 PM,66.729,,,,,
103,12/18/14 01:30:00 PM,66.772,,,,,
104,12/18/14 01:45:00 PM,67.413,,,,,
105,12/18/14 02:00:00 PM,67.928,,,,,
106,12/18/14 02:15:00 PM,68.270,,,,,
107,12/18/14 02:30:00 PM,66.985,,,,,
108,12/18/14 02:45:00 PM,66.087,,,,,
109,12/18/14 03:00:00 PM,65.701,,,,,
110,12/18/14 03:15:00 PM,64.632,,,,,
111,12/18/14 03:30:00 PM,65.444,,,,,
112,12/18/14 03:45:00 PM,64.632,,,,,
113,12/18/14 04:00:00 PM,63.648,,,,,
114,12/18/14 04:15:00 PM,62.577,,,,,
115,12/18/14 04:30:00 PM,60.861,,,,,
116,12/18/14 04:45:00 PM,58.971,,,,,
117,12/18/14 05:00:00 PM,57.333,,,,,
118,12/18/14 05:15:00 PM,55.776,,,,,
119,12/18/14 05:30:00 PM,54.343,,,,,
120,12/18/14 05:45:00 PM,52.992,,,,,
121,12/18/14 06:00:00 PM,51.895,,,,,
122,12/18/14 06:15:00 PM,50.929,,,,,
123,12/18/14 06:30:00 PM,50.047,,,,,
124,12/18/14 06:45:00 PM,49.338,,,,,
125,12/18/14 07:00:00 PM,48.717,,,,,
126,12/18/14 07:15:00 PM,48.004,,,,,
127,12/18/14 07:30:00 PM,47.467,,,,,
128,12/18/14 07:45:00 PM,46.931,,,,,
129,12/18/14 08:00:00 PM,46.481,,,,,
130,12/18/14 08:15:00 PM,46.076,,,,,
131,12/18/14 08:30:00 PM,45.579,,,,,
132,12/18/14 08:45:00 PM,45.262,,,,,
133,12/18/14 09:00:00 PM,45.082,,,,,
134,12/18/14 09:15:00 PM,44.764,,,,,
135,12/18/14 09:30:00 PM,44.400,,,,,
136,12/18/14 09:45:00 PM,44.037,,,,,
137,12/18/14 10:00:00 PM,43.716,,,,,
138,12/18/14 10:15:00 PM,43.443,,,,,
139,12/18/14 10:30:00 PM,43.443,,,,,
140,12/18/14 10:45:00 PM,44.674,,,,,
141,12/18/14 11:00:00 PM,45.489,,,,,
142,12/18/14 11:15:00 PM,46.211,,,,,
143,12/18/14 11:30:00 PM,46.886,,,,,
144,12/18/14 11:45:00 PM,47.647,,,,,
145,12/19/14 12:00:00 AM,48.272,,,,,
146,12/19/14 12:15:00 AM,48.938,,,,,
147,12/19/14 12:30:00 AM,49.428,,,,,
148,12/19/14 12:45:00 AM,49.604,,,,,
149,12/19/14 01:00:00 AM,49.073,,,,,
150,12/19/14 01:15:00 AM,48.315,,,,,
151,12/19/14 01:30:00 AM,47.602,,,,,
152,12/19/14 01:45:00 AM,47.019,,,,,
153,12/19/14 02:00:00 AM,46.796,,,,,
154,12/19/14 02:15:00 AM,47.467,,,,,
155,12/19/14 02:30:00 AM,47.914,,,,,
156,12/19/14 02:45:00 AM,47.736,,,,,
157,12/19/14 03:00:00 AM,47.512,,,,,
158,12/19/14 03:15:00 AM,46.796,,,,,
159,12/19/14 03:30:00 AM,46.031,,,,,
160,12/19/14 03:45:00 AM,45.579,,,,,
161,12/19/14 04:00:00 AM,45.307,,,,,
162,12/19/14 04:15:00 AM,44.856,,,,,
163,12/19/14 04:30:00 AM,44.582,,,,,
164,12/19/14 04:45:00 AM,44.037,,,,,
165,12/19/14 05:00:00 AM,43.579,,,,,
166,12/19/14 05:15:00 AM,43.488,,,,,
167,12/19/14 05:30:00 AM,43.122,,,,,
168,12/19/14 05:45:00 AM,42.984,,,,,
169,12/19/14 06:00:00 AM,43.167,,,,,
170,12/19/14 06:15:00 AM,42.478,,,,,
171,12/19/14 06:30:00 AM,42.017,,,,,
172,12/19/14 06:45:00 AM,41.554,,,,,
173,12/19/14 07:00:00 AM,41.277,,,,,
174,12/19/14 07:15:00 AM,41.090,,,,,
175,12/19/14 07:30:00 AM,41.463,,,,,
176,12/19/14 07:45:00 AM,42.017,,,,,
177,12/19/14 08:00:00 AM,42.800,,,,,
178,12/19/14 08:15:00 AM,43.990,,,,,
179,12/19/14 08:30:00 AM,46.121,,,,,
180,12/19/14 08:45:00 AM,49.204,,,,,
181,12/19/14 09:00:00 AM,51.678,,,,,
182,12/19/14 09:15:00 AM,54.604,,,,,
183,12/19/14 09:30:00 AM,55.299,,,,,
184,12/19/14 09:45:00 AM,56.251,,,,,
185,12/19/14 10:00:00 AM,56.642,,,,,
186,12/19/14 10:15:00 AM,57.850,,,,,
187,12/19/14 10:30:00 AM,60.303,,,,,
